코드,아이템 이름,등급 색상
1365,헬타임캡슐 우주선Lv1,cyan
1366,헬타임캡슐 우주선Lv2,cyan
1367,콜든 프리저[조각],standard
1368,개발용 헬멧[+3],green
1369,개발용 헬멧[+4],green
1370,초사이언4-손오공[조각],standard
1371,각성책:카카로트,standard
1372,초사이언 로제-라데츠[조각],standard
1373,베이비의 반지,purple
1374,베이비의 신발,purple
1375,베이비의 보석,purple
1376,블루 하이야드래곤 소환장치,standard
1377,알 수 없는 캐릭터[조각],standard
1379,사오공[조각],standard
1381,그림자 물약,standard
1382,자연의 물약,standard
1383,진화의 증표 Lv1,purple
1384,진화의 증표 Lv2,purple
1385,진화의 증표 Lv3,purple
1386,진화의 증표 Lv4,purple
1387,진화의 증표 Lv5,purple
1388,진화의 증표 Lv6,purple
1389,진화의 증표 Lv7,purple
1390,진화의 증표 Lv8,purple
1391,진화의 증표 Lv9,purple
1392,진화의 증표 Lv10,purple
1393,진화의 증표 Lv11,purple
1394,진화의 증표 Lv12,purple
1395,진화의 증표 Lv13,purple
1396,진화의 증표 Lv14,purple
1397,진화의 증표 Lv15,purple
1398,진화의 증표 Lv16,purple
1399,진화의 증표 Lv17,purple
1400,진화의 증표 Lv18,purple
1401,진화의 증표 Lv19,purple
1402,진화의 증표 Lv20,purple
1403,진화의 증표 Lv21,purple
1404,진화의 증표 Lv22,purple
1427,영웅의 증표 Lv1,purple
1428,영웅의 증표 Lv2,purple
1429,영웅의 증표 Lv3,purple
1430,영웅의 증표 Lv4,purple
1431,영웅의 증표 Lv5,purple
1432,영웅의 증표 Lv6,purple
1433,영웅의 증표 Lv7,purple
1434,영웅의 증표 Lv8,purple
1435,영웅의 증표 Lv9,purple
1436,영웅의 증표 Lv10,purple
1437,영웅의 증표 Lv11,purple
1438,영웅의 증표 Lv12,purple
1439,영웅의 증표 Lv13,purple
1440,영웅의 증표 Lv14,purple
1441,영웅의 증표 Lv15,purple
1442,영웅의 증표 Lv16,purple
1443,영웅의 증표 Lv17,purple
1444,영웅의 증표 Lv18,purple
1445,영웅의 증표 Lv19,purple
1446,영웅의 증표 Lv20,purple
1447,영웅의 증표 Lv21,purple
1448,영웅의 증표 Lv22,purple
1449,힐데건 성충 소환장치,cyan
1455,초사이언4-베지터[조각],standard
1456,풀파워 셀[조각],standard
1458,베이비의 반지 Lv2,purple
1459,베이비의 보석 Lv2,purple
1460,베이비의 신발 Lv2,purple
1463,브로리의 최종힘[고유],rainbow
1465,베지트의 체력장갑,cyan
1466,베지트의 전투장갑,cyan
1467,베지트의 기력장갑,cyan
1468,베지트의 체력반지,cyan
1469,베지트의 전투반지,cyan
1470,베지트의 기력반지,cyan
1471,베지트의 만능반지 [유물],rainbow
1472,베지트의 신발 [영웅],rainbow
1473,베지트의 도복 [영웅],rainbow
1474,베지트의 만능장갑 [영웅],rainbow
1476,단풍잎[Event],standard
1482,손오반의 힘[고유],rainbow
1484,영웅의 신전,rainbow
1491,자연의 물약lv2,standard
1492,명예의 주화[event],standard
1493,타레스의 반지 [전설],red
1494,타레스의 보물반지 [전설],red
